fecha,nombre,descripcion,peso_entrada,peso_salida,neto,contrato_id,cod_producto_id,cod_bascula_id
2021-07-06,AYUNTAMIENTO DE PALENCIA,RU,10940.0,9960.0,980.0,2,39,1
2021-07-06,AYUNTAMIENTO DE PALENCIA,RU,14460.0,12360.0,2100.0,2,39,1
2021-07-06,AYUNTAMIENTO DE PALENCIA,RU,21060.0,15780.0,5280.0,2,39,1
2021-07-06,AYUNTAMIENTO DE PALENCIA,RU,7400.0,6840.0,560.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,25680.0,15800.0,9880.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,25180.0,16160.0,9020.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,24720.0,15780.0,8940.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,27100.0,15760.0,11340.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,22740.0,16120.0,6620.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,23080.0,15800.0,7280.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,13560.0,12760.0,800.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,14720.0,13100.0,1620.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,12860.0,10820.0,2040.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,13860.0,13740.0,120.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,21280.0,15880.0,5400.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,10800.0,9840.0,960.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,15480.0,12320.0,3160.0,2,39,1
2021-07-07,AYUNTAMIENTO DE PALENCIA,RU,7540.0,6840.0,700.0,2,39,1
2021-07-08,AYUNTAMIENTO DE PALENCIA,RU,25900.0,15820.0,10080.0,2,39,1
2021-07-08,AYUNTAMIENTO DE PALENCIA,RU,26640.0,15740.0,10900.0,2,39,1
2021-07-08,AYUNTAMIENTO DE PALENCIA,RU,25260.0,16300.0,8960.0,2,39,1
2021-07-08,AYUNTAMIENTO DE PALENCIA,RU,26060.0,15740.0,10320.0,2,39,1
2021-07-08,AYUNTAMIENTO DE PALENCIA,RU,22200.0,16160.0,6040.0,2,39,1
2021-07-08,AYUNTAMIENTO DE PALENCIA,RU,23560.0,15780.0,7780.0,2,39,1
2021-07-08,AYUNTAMIENTO DE PALENCIA,RU,14100.0,13440.0,660.0,2,39,1
2021-07-08,AYUNTAMIENTO DE PALENCIA,RU,16260.0,13660.0,2600.0,2,39,1
2021-07-08,AYUNTAMIENTO DE PALENCIA,RU,15260.0,13160.0,2100.0,2,39,1
2021-07-08,AYUNTAMIENTO DE PALENCIA,RU,10840.0,10000.0,840.0,2,39,1
2021-07-08,AYUNTAMIENTO DE PALENCIA,RU,22080.0,15860.0,6220.0,2,39,1
2021-07-08,AYUNTAMIENTO DE PALENCIA,RU,14280.0,12380.0,1900.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,24740.0,15840.0,8900.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,25740.0,15680.0,10060.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,24000.0,16100.0,7900.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,26580.0,15660.0,10920.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,22600.0,16120.0,6480.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,23620.0,15820.0,7800.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,14500.0,11020.0,3480.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,13760.0,12780.0,980.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,14580.0,13140.0,1440.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,13860.0,13720.0,140.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,10820.0,9900.0,920.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,14580.0,12340.0,2240.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,21520.0,15900.0,5620.0,2,39,1
2021-07-09,AYUNTAMIENTO DE PALENCIA,RU,7360.0,6820.0,540.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,26100.0,15680.0,10420.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,25060.0,16140.0,8920.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,27300.0,15820.0,11480.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,20220.0,16100.0,4120.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,27220.0,15840.0,11380.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,18120.0,16520.0,1600.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,25400.0,15720.0,9680.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,14060.0,13400.0,660.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,16140.0,13580.0,2560.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,21760.0,16160.0,5600.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,14560.0,13080.0,1480.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,10620.0,9920.0,700.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,22900.0,15840.0,7060.0,2,39,1
2021-07-10,AYUNTAMIENTO DE PALENCIA,RU,15480.0,12280.0,3200.0,2,39,1
2021-07-11,AYUNTAMIENTO DE PALENCIA,RU,25360.0,15660.0,9700.0,2,39,1
2021-07-11,AYUNTAMIENTO DE PALENCIA,RU,23720.0,16100.0,7620.0,2,39,1
2021-07-11,AYUNTAMIENTO DE PALENCIA,RU,25740.0,15880.0,9860.0,2,39,1
2021-07-11,AYUNTAMIENTO DE PALENCIA,RU,21940.0,16100.0,5840.0,2,39,1
2021-07-11,AYUNTAMIENTO DE PALENCIA,RU,23340.0,15800.0,7540.0,2,39,1
2021-07-11,AYUNTAMIENTO DE PALENCIA,RU,26020.0,15700.0,10320.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,24220.0,15860.0,8360.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,22960.0,16140.0,6820.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,23320.0,15720.0,7600.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,20800.0,16140.0,4660.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,23740.0,15660.0,8080.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,21560.0,15820.0,5740.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,14020.0,12760.0,1260.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,14260.0,13100.0,1160.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,13740.0,13680.0,60.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,13340.0,10880.0,2460.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,19780.0,15820.0,3960.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,10740.0,9620.0,1120.0,2,39,1
2021-07-12,AYUNTAMIENTO DE PALENCIA,RU,17380.0,12360.0,5020.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,26580.0,15800.0,10780.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,26320.0,15720.0,10600.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,24920.0,16100.0,8820.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,22220.0,16020.0,6200.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,25700.0,15720.0,9980.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,23100.0,15800.0,7300.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,14320.0,13440.0,880.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,16540.0,13620.0,2920.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,14300.0,13100.0,1200.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,10740.0,9960.0,780.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,14640.0,12340.0,2300.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,21220.0,15840.0,5380.0,2,39,1
2021-07-13,AYUNTAMIENTO DE PALENCIA,RU,7740.0,6880.0,860.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,25440.0,15660.0,9780.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,24820.0,16200.0,8620.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,24740.0,15820.0,8920.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,25360.0,15740.0,9620.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,24040.0,16180.0,7860.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,22620.0,15820.0,6800.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,13500.0,12800.0,700.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,14980.0,13120.0,1860.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,13780.0,10820.0,2960.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,10620.0,9840.0,780.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,20980.0,15920.0,5060.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,15060.0,12300.0,2760.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,13980.0,13700.0,280.0,2,39,1
2021-07-14,AYUNTAMIENTO DE PALENCIA,RU,7600.0,6860.0,740.0,2,39,1
2021-07-15,AYUNTAMIENTO DE PALENCIA,RU,26080.0,15800.0,10280.0,2,39,1
2021-07-15,AYUNTAMIENTO DE PALENCIA,RU,25100.0,15760.0,9340.0,2,39,1
2021-07-15,AYUNTAMIENTO DE PALENCIA,RU,24600.0,16140.0,8460.0,2,39,1
2021-07-15,AYUNTAMIENTO DE PALENCIA,RU,23460.0,15780.0,7680.0,2,39,1
2021-07-15,AYUNTAMIENTO DE PALENCIA,RU,26260.0,15740.0,10520.0,2,39,1
2021-07-15,AYUNTAMIENTO DE PALENCIA,RU,22600.0,16120.0,6480.0,2,39,1
2021-07-15,AYUNTAMIENTO DE PALENCIA,RU,14040.0,13380.0,660.0,2,39,1
